,ID,H,LAT,LON,Error_H(km),Error_LAT(km),Error_LON(km),xEast,yNorth,zUp
346,346.0,49.96817442051337,0.0022897444605942114,35.46508547638486,0.0318255794866289,0.2872083296325017,0.059456341370808234,295.46853060056696,61.15828410712175,31.85104795390039
347,347.0,49.960573459652245,0.0014753999650554822,36.006187351661865,0.039426540347754724,0.05753405932042661,0.03473236451618596,59.188505357010214,35.72306133005559,39.427877535948575
348,348.0,50.501477040689224,0.006102470030042809,36.52698463766319,0.5014770406892239,0.21339640420079653,0.17501030818346464,219.59925356410128,180.08929056833892,501.45448380233825
349,349.0,50.31425620420385,-0.0014866498849002098,37.05270017000177,0.3142562042038506,0.33518916056515957,0.05517788110909233,344.896072837702,56.78394378217894,314.222032949074
350,350.0,50.208582953813234,-0.005294961970767903,37.58208452092308,0.20858295381323444,0.34576136875328384,0.1706889863638062,355.7534152860763,175.6298366785584,208.53892752195642
351,351.0,49.95271036198556,-0.005541053607220094,38.1212880717254,0.04728963801444053,0.05855221471448833,0.17818163264282255,60.2356735112624,183.31279382329532,47.30005257894708
352,352.0,50.49588461062451,-0.004606723621996511,38.65985593342942,0.4958846106245076,0.20935039268531203,0.1499102637899457,215.43496224730848,154.27549940400564,495.8649756172755
353,353.0,,,,,,,,,
354,354.0,,,,,,,,,
355,355.0,,,,,,,,,
356,356.0,37.47213302810159,-1.5157079019983097,39.67087072817583,12.527866971898412,33.38632029311246,45.9716821154418,34092.36260249875,46957.72292802401,13476.72870219412
357,357.0,49.93028733208867,0.004421517302631055,41.30430921284575,0.06971266791133246,0.08172788358937418,0.12370463272906253,84.07662091048947,127.25136114230064,69.71917594311219
358,358.0,50.009860928919544,0.01738871476455042,42.00428457710259,0.00986092891954371,5.2440770753354675,0.516883182035561,5395.0157774755935,531.752966138076,1.6398058045883979
359,359.0,51.19140691844575,-0.024086396235706575,42.362519984709245,1.1914069184457503,0.04372580764450123,0.7408114660561529,45.01415730108522,762.6473977474834,1191.2437608295975
360,360.0,50.195593865314656,-0.003514262516560255,42.88991811797312,0.19559386531465606,0.027075174588570516,0.11702576966844161,27.857409177197567,120.41521767945326,195.5895931176286
361,361.0,,,,,,,,,
362,362.0,,,,,,,,,
363,363.0,,,,,,,,,
364,364.0,,,,,,,,,
365,365.0,,,,,,,,,
366,366.0,,,,,,,,,
367,367.0,,,,,,,,,
368,368.0,,,,,,,,,
369,369.0,,,,,,,,,
370,370.0,,,,,,,,,
371,371.0,,,,,,,,,
372,372.0,,,,,,,,,
373,373.0,,,,,,,,,
374,374.0,,,,,,,,,
375,375.0,,,,,,,,,
376,376.0,,,,,,,,,
377,377.0,,,,,,,,,
378,378.0,,,,,,,,,
379,379.0,,,,,,,,,
380,380.0,,,,,,,,,
381,381.0,,,,,,,,,
382,382.0,,,,,,,,,
383,383.0,,,,,,,,,
384,384.0,,,,,,,,,
385,385.0,,,,,,,,,
386,386.0,,,,,,,,,
387,387.0,,,,,,,,,
388,388.0,,,,,,,,,
389,389.0,,,,,,,,,
390,390.0,,,,,,,,,
391,391.0,,,,,,,,,
392,392.0,50.89433674588512,0.020747947445621178,59.8259361716803,0.8943367458851199,0.4946292861968526,0.6182005514722901,509.1186147980837,636.3009060250129,894.1510684055673
393,393.0,49.75540038699489,-0.0069664862917390895,60.373927456182,0.24459961300510713,0.05905339624230354,0.22219393455255604,60.74455807829824,228.5659131366989,244.61526031378307
394,394.0,49.7605817528329,-0.008134974483214838,60.902852272221246,0.23941824716710158,0.034576874143870714,0.2576264114491558,35.56718423121086,265.0138679508712,239.438248950737
395,395.0,50.26204734445589,0.29379475228773044,61.41275579878382,0.26204734445588684,0.5667191976255559,8.897924820244349,583.1064028597762,9155.28817876929,238.50821128233318
396,396.0,49.81017258913789,0.001013716945062409,61.963319167295545,0.18982741086210808,0.06495768956997894,0.0198228880033319,66.81998592275349,20.38239959430364,189.82877634520665
397,397.0,50.15004096384087,-0.004724686165666301,62.48838113060418,0.15004096384087262,0.07668379286627891,0.15418472039832423,78.89726981061716,158.64405947428392,150.03218366007093
398,398.0,50.13911905929929,-0.010567378954057982,63.017816405854916,0.13911905929928992,0.08568148141788424,0.3313547412413762,88.15413672502655,340.92600707242707,139.0843759195476
399,399.0,50.08785093592999,-0.006795803344952402,63.55069936874219,0.0878509359299926,0.009866270386459187,0.21695760904486855,10.150706991065316,223.22109641632832,87.83697027539797
400,400.0,49.957266294485905,-0.005501807943745778,64.07562793044487,0.04273370551409528,0.1358203956943867,0.17771933304684218,139.7257797795631,182.8382550103707,42.748517888806084
401,401.0,50.09731278313503,-0.0008040928053954537,64.60573639621268,0.09731278313503111,0.12440469229467618,0.03526887071381345,127.99185735177146,36.2946098525124,97.30783244915627
402,402.0,49.42660713558354,-0.05799831554742069,65.00270835004086,0.5733928644164621,4.150164418039101,1.76955900580668,4268.224562336389,1819.9088946612017,579.4174595732642
403,403.0,50.23038269473774,-0.018099230486229564,65.66430147578394,0.23038269473774164,0.1516932948086676,0.559685067893234,156.0789275796369,575.8749947352225,230.28312642776552
404,404.0,50.82084845332423,-0.010458230163551291,66.2060870659655,0.8208484533242313,0.21381194413603696,0.3279540141671973,220.06617291235005,337.55575026024644,820.8030542300029
405,405.0,50.113564111982626,-0.014317700414682307,66.73608798053905,0.11356411198262606,0.22193601163326823,0.4449860830438233,228.33752601219166,457.8299810586502,113.49089899069588
406,406.0,50.63936673355162,0.008715322916422746,67.26989288696787,0.6393667335516184,0.34544018051906317,0.25348267810331016,355.50859353335306,260.8621444715911,639.3123611310643
407,407.0,50.52517105916519,-0.0017796064995563587,67.79364910238532,0.5251710591651886,0.16420404721251597,0.0647587442541387,168.97924981135307,66.6506878022043,525.1618319228232
408,408.0,50.544232840320845,-0.006350807020636864,68.3229154954426,0.544232840320845,0.15008528472876248,0.20334253616349343,154.45154672661818,209.26682840104237,544.2139235252097
409,409.0,49.87042686147682,0.01108377260147094,68.85844995461656,0.12957313852317753,0.3260352875826885,0.3253626545658413,335.39381448490843,334.6932290604539,129.6359478373
410,410.0,50.08537105156438,0.0015996904560513325,69.38377867910908,0.08537105156437974,0.1924828980047924,0.03777350821886314,198.03175061752353,38.85378277140046,85.35965931464183
411,411.0,50.02420292730588,0.003193136557006224,69.90846954560051,0.02420292730587903,0.03961884008950734,0.08612245607053713,40.75956806269821,88.59351532133053,24.200266556088437
412,412.0,50.148407389191355,0.001882430935953207,70.43943757232849,0.14840738919135532,0.07706898834532092,0.04640779357086817,79.29351171646654,47.73870791960772,148.4049927916645
413,413.0,50.118297597177296,-0.0014523371404050823,70.95581294087752,0.11829759717729615,0.3279488276288098,0.054683224041386966,337.4090747052484,56.269233962645764,118.26486737550462
414,414.0,50.00181952302183,-0.000764787397306682,71.49108957836513,0.0018195230218296388,0.15981684211692643,0.033804088896956075,164.41631976620096,34.78551361379945,1.8116226559712743
415,415.0,50.18057543884464,0.0018940486678785309,72.02359659646399,0.18057543884464167,0.07569931922264486,0.04685105217844604,77.88570996865138,48.1957015351467,180.57309211859072
416,416.0,50.13300386634468,0.0022965015923406247,72.55410592409953,0.13300386634467998,0.05212814093559283,0.05908509658655802,53.632308198212634,60.7815032006295,133.00202807379787
417,417.0,50.721026867769055,-0.0019730030232975575,73.08683284081363,0.721026867769055,0.03865744472689369,0.07035026466053808,39.78599615214276,72.41252532370628,721.0249592394871
418,418.0,50.42178551753834,-0.004277463207751227,73.6118311844792,0.42178551753833915,0.10488287508974475,0.1401988950218027,107.9267229059914,144.27611955176633,421.7764390527683
419,419.0,50.23016062998703,0.0003537254449401655,74.14389454444354,0.2301606299870329,0.03418822992609642,0.00026458472452725893,35.17664956223844,0.2638025258973374,230.16028384131218
420,420.0,50.47286457990321,-0.0024878201902267544,74.67717879617759,0.4728645799032094,0.0734976208495039,0.08587027596642752,75.63278563658005,88.3732835631761,472.8607964241676
421,421.0,50.28314522683015,0.0023817886894593986,75.19393173015197,0.2831452268301504,0.32007114642317214,0.06182290387126982,329.33451709618174,63.603775368709,283.1137593354734
422,422.0,50.07408017854626,0.0054611599521333975,75.731836705959,0.07408017854626081,0.0722694603689096,0.1552300811058133,74.35235787589124,159.69565116986567,74.07149765564628
423,423.0,50.47626483766472,-0.00168629135578402,76.26855426272512,0.47626483766472205,0.1395560253576563,0.06147426619328794,143.61051282129654,63.26859711435572,476.2579507425217
424,424.0,50.15311926987723,0.00010862482107039322,76.79253503247612,0.15311926987723012,0.03484054485242727,0.007016070630132753,35.84627870565615,7.226911338029241,153.11889585990912
425,425.0,50.35707287666029,-0.008270034701506746,77.32464654899059,0.35707287666028975,0.0372840449050041,0.261024452717028,38.36469108163461,268.59828575972165,357.0522887015561
426,426.0,50.12628516513919,-0.006127737375590487,77.8507416544441,0.12628516513918697,0.07299878288341802,0.19603249684012677,75.10489375184449,201.69652902465694,126.2722089665844
427,427.0,50.06194057188264,-0.006192237580461481,78.37902155287432,0.06194057188263713,0.11706169098573402,0.19795803580443525,120.43473923993811,203.67026649096292,61.92491201169847
428,428.0,49.97204317470353,-0.006474610102213983,78.90897449560164,0.02795682529647081,0.11036196724184247,0.20645987003083885,113.53625733037823,212.40634331797176,27.973051228738804
429,429.0,50.39990366764847,0.002213428041993794,79.42970339391717,0.3999036676484735,0.3833661745242917,0.0570208784647751,394.4871669219591,58.66684807973226,399.85918197526735
430,430.0,50.36821487212694,-0.0009108611277379147,79.96734924547674,0.3682148721269414,0.14342200382926376,0.03765739015452625,147.57988916546554,38.75718877531146,368.20836082397943
431,431.0,49.931547296232296,-0.0006257415238384186,80.49826306273212,0.06845270376770429,0.10758534505689031,0.02898128514226298,110.67726551885707,29.822250137765998,68.45637919808814
432,432.0,38.4609060355799,0.39575450791298816,80.59968513847218,11.539093964420097,13.095407591882166,11.990656566443258,13384.85520956846,12255.989276999313,11631.829948853396
433,433.0,,,,,,,,,
434,434.0,,,,,,,,,
435,435.0,50.102288932064106,0.0018173831898699404,82.61740721526976,0.10228893206410561,0.10109152261389219,0.045314705134384514,104.0067502426445,46.61357441524843,102.28529820964351
436,436.0,50.13573304159864,0.0014679774330785573,83.15016574068518,0.13573304159864108,0.009317131874468787,0.03478019863183256,9.585994100232961,35.775997348839816,135.73265770320276
437,437.0,,,,,,,,,
438,438.0,,,,,,,,,
439,439.0,,,,,,,,,
440,440.0,,,,,,,,,
441,441.0,,,,,,,,,
442,442.0,,,,,,,,,
443,443.0,,,,,,,,,
444,444.0,,,,,,,,,
445,445.0,,,,,,,,,
446,446.0,,,,,,,,,
447,447.0,,,,,,,,,
448,448.0,,,,,,,,,
449,449.0,,,,,,,,,
450,450.0,,,,,,,,,
451,451.0,,,,,,,,,
452,452.0,,,,,,,,,
453,453.0,50.07567634947655,-0.0011165805734818762,92.15365439029249,0.07567634947655222,0.06882217048691419,0.04253094222779547,70.80577626500153,43.76376690460935,75.67441149920583
454,454.0,49.8889438354019,0.008700258962078685,92.68684276407497,0.11105616459809653,0.035986662915759596,0.2552091697675006,37.020009214352854,262.53048627886693,111.07583026112323
455,455.0,50.237415165674086,0.00719886082015483,93.21086588181373,0.23741516567408638,0.13715609777212018,0.20977271783504906,141.12200408966504,215.83148763098237,237.3965652363132
456,456.0,49.987133680944275,0.006872492796273709,93.74119867655529,0.012866319055724773,0.11893798829086229,0.19993679258051295,122.35997944152429,205.68240081029177,12.882342467659324
457,457.0,49.617302650533006,0.00755174976456906,94.26958158195302,0.3826973494669943,0.15987738002134189,0.22062510970945068,164.44321487039346,226.91905614751605,382.7193237779761
458,458.0,49.967390461441624,-0.0006214414911890975,94.80213110392774,0.03260953855837556,0.07444067385417359,0.027152786121649963,76.58157759991978,27.94039302342923,32.611397461449485
459,459.0,50.051280165288006,0.0028294437895752408,95.33551252830036,0.05128016528800572,0.03619177689302693,0.07758058757177898,37.234394990133204,79.80891765366746,51.277995445057044
460,460.0,50.60337704569206,0.001699567010592053,95.86123171041343,0.6033770456920635,0.08549030608067607,0.043379584767410787,87.98029000108704,44.63648094525142,603.3743237762608
461,461.0,50.13146246671559,-0.0032997404519377665,96.39380972911843,0.1314624667155897,0.0008105164247266625,0.10812519724567404,0.8339033078976179,111.25157507071363,131.4590048980106
462,462.0,49.839921260698716,-0.008776131793529951,96.91936947940519,0.1600787393012837,0.12573639703754871,0.2740967609052795,129.34333228305792,281.9660634370766,160.1056609771347
463,463.0,49.89073799283779,-0.005424208780313561,97.43466879748901,0.10926200716220791,0.5633836683420447,0.17236425472947542,579.5616381978675,177.3201765373261,109.36476938724218
464,464.0,50.586250154147656,0.0010633620310779163,97.98042911043025,0.5862501541476561,0.07738184166752554,0.02442127508668042,79.63489630684529,25.126021110875286,586.2482040764099
465,465.0,49.90902819489178,-0.513701229602223,98.72599823547192,0.090971805108218,6.467522935512109,15.584874852902836,6653.027993099848,16032.361403628296,175.26229265266062
466,466.0,36.13850120510912,-0.9158280315310154,99.15826904302044,13.861498794890878,3.5121730440505274,27.77861581268089,3584.7669824560944,28355.218320110227,14091.807201640717
467,467.0,52.175555550888745,-0.03433264321667777,99.53877784269302,2.1755555508887454,1.0128046742414392,1.048631285502232,1043.2197879117532,1080.1285667874547,2174.9255208969967
468,468.0,49.76876539050889,-0.0017675271299964796,100.09679520352917,0.23123460949111063,0.15509776573332984,0.06105688875141523,159.54062507208445,62.81190852916866,231.2428341868509
469,469.0,37.408083214827634,0.1835912286743154,100.63445236830506,12.591916785172366,0.0851894595845727,5.559732587738358,87.02323312385579,5679.4239544103175,12601.00610021448
470,470.0,49.25189405822407,0.019814448334707115,101.15836917554822,0.7481059417759326,0.09114666816511481,0.5935628562127331,93.73049240340296,610.383325650517,748.2126666578591
471,471.0,,,,,,,,,
472,472.0,49.59361754206797,0.0022445145071625042,102.20114784683346,0.40638245793203254,0.597132061074746,0.060965535933524814,614.1770232203396,62.700062391501824,406.4891022649017
473,473.0,49.82364566040004,0.0040440278954854865,102.72872423659506,0.1763543395999605,0.6624973857117531,0.11562378105186363,681.495891153385,118.93389415626125,176.48822976074078
474,474.0,44.0394092300471,0.08646153431904728,103.3877729873574,5.960590769952901,3.258789440016373,2.614889679469391,3341.3870846614373,2681.1650210915077,5965.742101477324
475,475.0,,,,,,,,,
476,476.0,35.472383594127386,0.15131503424532258,103.8043762687517,14.527616405872614,16.234901404184498,4.581677347419359,16566.069479665217,4675.2106365722275,14611.181158995918
477,477.0,52.06431197617253,0.029895621095075375,104.84381110536424,2.064311976172533,0.7790340007500027,0.8999249042211015,802.3790178875659,926.8874019746701,2063.892034175425
478,478.0,51.553499753695334,0.028271088173351482,105.37252962470582,1.553499753695334,0.8097661299036427,0.8507545932113729,833.794015930715,875.9935640811397,1553.0909709644895
479,479.0,52.08146047430617,-0.005798529009325463,105.93561738865071,2.0814604743061693,0.20166206551276064,0.1822290540338679,207.70722047769368,187.69682997614862,2081.438576764545
480,480.0,49.724833050181786,0.009032390829076139,106.46555565878414,0.2751669498182139,0.2079168670504377,0.26758509538972675,213.86749787702684,275.23836489970967,275.2009424900883
481,481.0,50.539426870704936,-0.007247637111010319,106.99225778297271,0.5394268707049363,0.1160408810786234,0.22598892670118695,119.41640646693071,232.56775381365514,539.407757713828
482,482.0,49.80957942429394,-0.0113077073891966,107.52035495643064,0.19042057570605664,0.06643713961072227,0.348982567091607,68.34182686791434,358.99247005062165,190.45793637853924
483,483.0,50.481770702869035,-0.007257594470264529,108.04287272112326,0.481770702869035,0.15232264565745107,0.22607860374218244,156.74852014643122,232.65236590348772,481.7486949814209
484,484.0,50.248948592418806,0.0010176887390150524,108.57172087634332,0.24894859241880596,0.17915410399074966,0.02497700227357924,184.33558479176168,25.69464396606464,248.93890368905903
485,485.0,49.80304143516246,0.00027627117662668265,109.10238652316066,0.19695856483753715,0.15084280437645373,0.002585707769930443,155.16675401086712,2.6551598551490914,196.96530269095624
486,486.0,50.00847505985487,0.007538540735271113,109.61048905513213,0.008475059854866629,0.8067207428928214,0.2229233458730355,829.9409626789477,229.33529264940245,8.267664943304556
487,487.0,49.83111408758164,0.00761596412020207,110.16135525162677,0.16888591241836082,0.16589142000371568,0.22536205235659315,170.64942115839443,231.82126047753692,168.9090947680578
488,488.0,49.91549258384688,0.01039403263713805,110.68614540528895,0.08450741615312296,0.31574475824799797,0.30972369089963675,324.8160963084738,318.6176501499471,84.56533137131217
489,489.0,49.69491254049307,0.008274232814121157,111.21889937015993,0.30508745950692884,0.22413898184566627,0.24556555143894201,230.5500338840774,252.58516928238797,305.120181547222
490,490.0,50.17057831467588,0.014810430625835808,111.77007313064769,0.17057831467587903,0.42604703513496284,0.44385593817639685,438.3498974954602,456.6688511285814,170.46623491406584
491,491.0,50.11246388085403,0.01115622935666205,112.27874596654092,0.1124638808540297,0.2125373777144059,0.3331696059725658,218.66766637237936,342.77520647562244,112.41763970927336
492,492.0,50.535523392930116,0.013899851739712898,112.80164353779423,0.5355233929301164,0.41981047889895434,0.41648672232705336,432.0214337078411,428.59697990919904,535.4198261703309
493,493.0,50.47584384394367,0.0011281760136369182,113.3399036472743,0.47584384394367163,0.16120962667977903,0.0292976938329201,165.89317190424674,30.144906410855516,475.8358933023699
494,494.0,50.536055545663466,0.0015155213237584028,113.87161835875084,0.5360555456634657,0.1011174951373496,0.04116459480858133,104.05871718485889,42.35809508545221,536.052015679776
495,495.0,52.683078272907295,0.016754259825160323,114.41777037167938,2.683078272907295,0.3967923108636757,0.5033754958102669,408.82419979473605,518.6355506200109,2682.956456215283
496,496.0,51.4238461184832,0.04056589658823089,114.93156747154576,1.4238461184831976,0.08640724986133694,1.2255453949511128,88.96472327956064,1261.8155151423352,1423.3988685797092
497,497.0,50.14199810134962,0.0007768964529003388,115.46885874640478,0.1419981013496212,0.1427849672904002,0.01913089422264989,146.90579337911063,19.679450655473772,141.99195638958187
498,498.0,50.08488090405087,0.0049775934883388535,115.9766459048797,0.08488090405086979,0.5226561522771429,0.14663139585563445,537.7230070738673,150.85494054245,84.79365735035658
499,499.0,51.08696009171857,0.018555313736070334,116.49146630853045,1.0869600917185736,0.9748560371088519,0.5584746582903625,1003.5208515137672,574.8928100724995,1086.5861555631445
500,500.0,50.14930248951187,0.003854105612339713,117.04567364903001,0.14930248951186798,0.23268171039064225,0.1128060660978223,239.39796645929135,116.05888965505046,149.28269094597343
501,501.0,49.98368008850557,0.004905033712233501,117.57274113669217,0.016319911494427686,0.31347865172013595,0.1447950205431838,322.49719180846586,148.95748620381843,16.35521273765054
502,502.0,50.29694362533805,0.005001287483610859,118.10734294737682,0.2969436253380522,0.165839999180915,0.147835050784002,170.64099118642332,152.11172904505423,296.92900952906865
503,503.0,50.32507185920518,0.0017588888705406204,118.63316804331872,0.3250718592051811,0.28431042000816287,0.04963595482679349,292.5456794815552,51.07071527247586,325.0471933569229
504,504.0,50.78003103268434,0.006945251770814045,119.1650753864855,0.7800310326843416,0.21837705021979384,0.20702514788028936,224.7596848983477,213.07311160871026,780.0042125920841
505,505.0,49.97808613719431,0.002641471245816117,119.69243513438975,0.021913862805689632,0.290311681813317,0.07664139627384377,298.662792251099,78.84327826118705,21.940554465362542
506,506.0,49.89865783351047,0.0017914642396447255,120.22791581455598,0.10134216648953043,0.11599243865578503,0.05098762936442307,119.32377672023026,52.44932128044961,101.34691930094233
507,507.0,50.01981241907572,0.0069445511549785875,120.75478007996023,0.019812419075719845,0.20298208307704724,0.20736778306588788,208.82594299974664,213.3353183934832,19.78748890892848
508,508.0,50.36830807416801,0.008444002108149232,121.28386555305961,0.3683080741680129,0.2225869448433131,0.252987776514827,229.03987589028415,260.3195804331051,368.2744493290225
509,509.0,50.413368566635945,0.010183981666008863,121.81010492890977,0.41336856663594546,0.3285253341891828,0.3058710797803579,338.05800138080514,314.744033623755,413.3088991880127
510,510.0,49.77021526014155,0.006903590291901805,122.3438490904311,0.22978473985845227,0.20686315441914688,0.20651991601664893,212.78903226424688,212.43369001609938,229.81003353664437
511,511.0,49.81633189239507,0.0057321953558645035,122.86859510953808,0.18366810760493024,0.35805480024688996,0.1711205902878123,368.32127258046967,176.02494200691203,183.71472930106094
512,512.0,49.55686742645715,-0.00019746981197987692,123.39292324386078,0.4431325735428473,0.5219484361753054,0.008535107742485275,536.8362659325294,8.780612371121723,443.21323308617644
513,513.0,49.714309907695664,0.0034984781874439794,123.928121139434,0.2856900923043355,0.3562041693262068,0.10365971199517514,366.39666317818666,106.62389648283492,285.73083272940016
514,514.0,49.9208339927442,0.002786183680400474,124.45750996119833,0.07916600725580025,0.36664080657506,0.08218184945459471,377.17551890455456,84.54132881820425,79.20780415216524
515,515.0,50.29148373079441,0.008560224970969213,124.99246066360402,0.29148373079441114,0.20839226476812506,0.25742174362413967,214.4244687182295,264.87144146409076,291.4512487756724
516,516.0,50.25743858804481,0.004262505697033857,125.53312240089562,0.25743858804481334,0.12303398916952735,0.12722178945767315,126.59296946290935,130.90027234781437,257.42931303090523
517,517.0,51.03359678161176,0.009138896379477715,126.0638690241165,1.033596781611763,0.1537704412940489,0.27524190967859646,158.28722202422802,283.3252238221533,1033.5673343650355
518,518.0,34.809626702587,-0.5871777088540452,127.48041186937809,15.190373297412997,27.044846462097098,17.80695418115503,27584.140039583064,18163.408086263084,15498.149768508685
519,519.0,49.88139218431559,0.004078964667764627,127.1134054796756,0.11860781568441325,0.14729629098856004,0.12205041406544716,151.52522104173286,125.55320645306816,118.6186488512118
520,520.0,50.17944958322957,0.004467965199277159,127.64146591865115,0.1794495832295695,0.19798362168879205,0.13399783024980286,203.70176795438505,137.86674733634896,179.43266035019866
521,521.0,50.34652514593643,0.007416673591797089,128.16724724001162,0.34652514593643247,0.3177814344887863,0.2235338415365118,326.99012739496555,230.01032384125102,346.48044502461005
522,522.0,50.17508232550116,0.008861289878487583,128.7002067668016,0.1750823255011582,0.2199423319826625,0.267491064178382,226.2941328697759,275.21506892404284,175.04681568959214
523,523.0,50.00896552505148,0.011158715563463636,129.23425196468008,0.008965525051479517,0.08915172126498869,0.3373083250494732,91.71784435861863,347.01648118519387,8.929485958347072
524,524.0,50.1234785014722,0.007868524478629945,129.75947151007452,0.1234785014721993,0.22601478689281088,0.2376600012233453,232.53524410606963,244.51566391058756,123.44665268145788
525,525.0,50.41819335127668,0.006853944886733975,130.29229964205922,0.41819335127667756,0.13212969176204092,0.20704616547721397,135.9640065020473,213.05387166997056,418.1754863627705
526,526.0,50.155824366901044,0.0036707491735960196,130.82281229112496,0.15582436690104373,0.10845779658228369,0.11064229980077793,111.58879098381821,113.8358197027349,155.81725921402813
527,527.0,50.036000683540145,-0.0009236426772684942,131.34466759731114,0.03600068354014496,0.34733586663347704,0.0285234375267227,357.3389133953577,29.345309611450855,35.96472358882674
528,528.0,50.059401617547486,-0.002221146421414537,131.87268182950893,0.059401617547486296,0.3994243416470639,0.06771648148498839,410.9328812514991,69.66787784153425,59.35302360282503
529,529.0,50.16617360286131,-0.0022903939121256727,132.41246809026944,0.16617360286131344,0.09457579270148989,0.0696950040101186,97.30660046929803,71.70759254834232,166.16951615263022
530,530.0,50.15081312376986,-0.0035372786219420057,132.9349128739538,0.15081312376985778,0.3155486066561135,0.10735310925227246,324.6570532011401,110.45197708886879,150.7802290891605
531,531.0,51.102971349836864,-0.005713322238751706,133.45036159771556,1.1029713498368636,0.7486653972342192,0.1731864256309059,770.6862204474452,178.28039105154912,1102.7964154906033
532,532.0,50.155788010359004,-0.004100591113102263,134.0005818831816,0.1557880103590037,0.12742226080727564,0.12416172116620819,131.10072466906212,127.7459124925088,155.77863821627827
533,533.0,50.40154985000202,-0.008140859044712283,134.5241530911559,0.40154985000202004,0.3142381162927637,0.2465245647117517,323.35408230497023,253.6759124697342,401.5026105670337
534,534.0,52.81821499021312,0.028316402215628145,135.07089206367155,2.8182149902131215,0.20143994760267722,0.8591333607424414,207.56384170394313,885.2519904453723,2817.984081715877
535,535.0,49.89862821005407,0.011369878276459727,135.58246558972738,0.10137178994592944,0.3491858209750065,0.34540959361592016,359.2145287952415,355.3303674667136,101.44320900912588
536,536.0,50.20411329075715,0.0033212815327252954,136.11470899695559,0.20411329075714946,0.2730315395353244,0.10150079088511331,280.9210891572319,104.43440495003426,204.0881668855022
537,537.0,50.17321263181388,0.009369403550389094,136.64941829802476,0.17321263181388247,0.1221334183994417,0.2850214076364433,125.66042592377546,293.2530821143494,173.1841609564275
538,538.0,49.9492927798898,0.004303809227652912,137.17905620553265,0.05070722011019768,0.12498661800983364,0.1315672326336526,128.57991394263257,135.35057333636547,50.71696983901983
539,539.0,50.23559962618563,0.009796178842567409,137.6909845795435,0.2355996261856319,0.6648825310499704,0.2982658978777766,684.107077063918,306.8910054522255,235.44238384626067
540,540.0,50.05034727811878,-0.0028196214302664492,138.23215214236754,0.05034727811877815,0.3181179522385722,0.08413581792432438,327.28216895265825,86.5584702391772,50.315219555761445
541,541.0,50.60293248313142,0.004835753902675774,138.762156837553,0.6029324831314185,0.30984892057180174,0.1481524276769934,318.8734739839547,152.46868760156283,602.8975484507354
542,542.0,50.28243619568517,0.004267772953016314,139.2873970002187,0.28243619568517175,0.44608680145795887,0.13108095905834916,458.9970812775007,134.87594294696765,282.3721827823079
543,543.0,50.173794736701595,0.0017859771782222104,139.81999476468098,0.17379473670159484,0.3591872214350053,0.05597621285021472,369.5600665102717,57.59419754080573,173.75560780834599
544,544.0,50.06439662311984,0.0032924281592445815,140.35619829538788,0.06439662311984051,0.1629790513792697,0.10177814724625645,167.6754062553159,104.71251983260478,64.38569159295488
545,545.0,50.239417539640485,0.0038586912903628757,140.8855238876814,0.23941753964048473,0.17530269467917772,0.11910075935555334,180.37182328042144,122.54641517373378,239.4042396400918
546,546.0,50.095993248828954,0.00388869308026533,141.41496888777863,0.09599324882895388,0.18400549330212257,0.1201621308962379,189.31108589945714,123.6286804739813,95.97894885443375
547,547.0,50.04069985716471,0.0026296040106712406,141.9411003546926,0.040699857164710807,0.2932160431338763,0.08213394857584075,301.6612675883843,84.50150618564825,40.67240458837159
548,548.0,50.1517935664258,0.001579832433434332,142.4709628870265,0.15179356642580188,0.2892578654309664,0.050452973926094616,297.60758234641077,51.911402498537186,151.76803853363273
549,549.0,49.79014460484179,0.002090021459592146,143.000584247324,0.2098553951582076,0.2926431552514263,0.06607523130095433,301.0296766032356,67.97098027930524,209.88203995331912
550,550.0,49.985709687825725,0.005292003662334902,143.5255233962999,0.014290312174274789,0.43797845638571825,0.16332167643873371,450.57926929001485,168.0228049463869,14.355002346813063
551,551.0,50.089125043224925,0.019256249827103805,144.06022118409567,0.0891250432249251,0.2873991329222341,0.5869160230542273,295.68481253004904,603.8391804760561,88.99859536019326
552,552.0,50.21271756597705,0.01627184553970715,144.5913601358894,0.2127175659770515,0.24476596400197792,0.4965705027922852,251.83995106782208,510.924455961436,212.62681237696086
553,553.0,50.020184072601026,0.009673035322314333,145.12383406722876,0.02018407260102606,0.16162141915966893,0.2966240849399455,166.27453795962737,305.16662954870424,20.150288637258495
554,554.0,50.25400697495679,0.0021835023034602104,145.65148892169967,0.2540069749567877,0.2246377542704332,0.06966796744811458,231.1353632605363,71.68588791473579,253.99059537964604
555,555.0,50.333141594688065,0.0032242762708817713,146.18186408973028,0.33314159468806537,0.2051347446963116,0.10137933792669167,211.0775757764859,104.3192442871774,333.1260902341568
556,556.0,50.175606314910674,0.0031585679689715425,146.71053322795598,0.1756063149106737,0.23736427473173374,0.09953845881421272,244.21928476817956,102.41613094307384,175.58669853344796
557,557.0,50.18467905084609,0.0031030191013834496,147.24493143941845,0.1846790508460927,0.0958994327513151,0.09800564778879504,98.6694810506047,100.83968679892321,184.67348364524733
558,558.0,50.270625202924585,-0.002256171431374546,147.77359569679876,0.2706252029245846,0.12827696637159727,0.06435134797368924,131.98858310405728,66.2100406652174,270.6191041493862
